
5806612796,2026-07-19,2026-07-22,Head of Marketing,EnerVenue,Singapore,financial analyst,,,,,True,,False,not_applied
jooble_1827738594168495481,2026-07-21,2026-07-22,US Tax Manager - Singapore,Kingpin International,Singapore,financial analyst,,,,,True,,False,not_applied
5808851840,2026-07-21,2026-07-22,Head of Junior Talent for Global Markets,Nomura,Singapore,graduate analyst,,,,,True,,False,not_applied
5808855995,2026-07-21,2026-07-22,Strategic Data Insights Analyst,1011 United Overseas Bank Ltd,Singapore,data analyst,13,0.586,0.936,python|sql|r,False,"The role requires core skills (SQL, Python/R, visualization tools, data analysis) that directly match the student's internship experience and academic projects, with no stated experience requirement beyond what a final-year graduate can offer. The strategic analytics focus aligns well with their business analytics specialization and quantitative finance background.",True,not_applied
5809351125,2026-07-21,2026-07-22,Quant Analyst - Anson McCade,Anson McCade,Singapore,quantitative analyst,12,0.533,0.826,quant|quantitative,False,"Role explicitly targets entry-level quants with STEM degrees and Python skills—no experience requirement stated. Student's internship, trading alpha experience, and technical background (Python, SQL, statistical modelling) align well with the core responsibilities of maintaining code, managing datasets, and supporting trading desks.",True,not_applied
5807568027,2026-07-20,2026-07-22,Data and Analytics Analyst (AIA Investment Management),AIA Group,Singapore,data analyst|investment analyst,0,0.629,0.6,,False,"Role requires minimum 1 year experience and the student's 4-month KONE internship with Power BI, Python, SQL, and data automation directly matches core requirements. The posting explicitly welcomes fresh graduates with relevant skills and lists finance/investment exposure as advantageous rather than required, making this an accessible entry-level position aligned with the student's background.",True,not_applied
5810137093,2026-07-22,2026-07-22,"Quantitative Analyst Trading Strategies, Gas & Power",ExxonMobil,Singapore,quantitative analyst|risk analyst,6,0.467,0.544,quantitative,False,"Role requires 5+ years of energy/commodity trading experience; student has only 4 months of data analytics internship with no trading or energy sector background. Core requirements around gas/power market expertise, derivatives pricing, and production trading strategy development significantly exceed student's current experience level.",False,not_applied
5806614641,2026-07-19,2026-07-22,Financial Analyst,Vishay,Singapore,financial analyst,3,0.508,0.513,forecasting,False,"The role focuses on financial consolidation, accounting standards compliance, and statement preparation rather than analytics, modeling, or data-driven insights that match the student's strengths. The responsibilities (budgeting, variance analysis, P&L consolidation) align more with traditional accounting/finance than the student's business analytics and operations research specialization.",False,not_applied
5810006553,2026-07-22,2026-07-22,"Data Analyst (Finance, Risk & Fraud)",Coinhako,Singapore,business analyst|data analyst|risk analyst|financial analyst,0,0.563,0.502,,False,"Role explicitly requires 2–4 years of data analytics experience, but student has only 4 months of internship experience. While the student has strong technical skills (SQL, Python, analytics) and relevant domain interest, the experience gap is substantial and would likely result in rejection at initial screening.",False,not_applied
jooble_1929955105547898316,2026-07-20,2026-07-22,"Data Analyst (Finance, Risk & Fraud)",Coinhako,Singapore,business analyst|data analyst|business intelligence analyst|data science analyst|quantitative analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.551,0.484,,False,,True,not_applied
5807802920,2026-07-20,2026-07-22,Data scientist,Jabil,Singapore,data analyst|data science analyst,6,0.427,0.484,optimization|r,False,"Role requires 6+ years of data mining/ML experience and 3+ years of GenAI experience, far exceeding the student's 4-month internship background. While technical skills align well, the seniority gap and explicit experience requirements make this a poor fit for a final-year graduate.",False,not_applied
5808047674,2026-07-20,2026-07-22,Operations Analyst - Selby Jennings,Selby Jennings,Singapore,investment analyst,2,0.506,0.478,portfolio,False,"The role explicitly requires 3-5 years of relevant investment operations experience, which far exceeds the student's 4-month data analyst internship. While the student has strong technical skills (Python, SQL, Power BI), they lack the domain expertise in trade lifecycle, reconciliations, settlements, and investment operations that is fundamental to this middle-office role.",False,not_applied
5807568200,2026-07-20,2026-07-22,Business Analyst,Adyen,Singapore,business analyst|financial analyst,0,0.542,0.47,,False,"Role requires 2-5 years of work experience while student has only 4 months of internship experience. Core responsibilities focus on daily operational reconciliation and payment processing rather than the analytics, optimization, and business intelligence work the student specializes in.",False,not_applied
5807199758,2026-07-19,2026-07-22,Investment Analyst (web3/Blockchain VC),Hyphen Partners,Singapore,investment analyst,0,0.506,0.417,,False,"Role explicitly requires 2-3 years of relevant experience (venture, consulting, fintech, crypto) and genuine demonstrable involvement in crypto - the student has only a 4-month internship in data analytics and lacks the required crypto industry background and hands-on experience. While the student has strong technical and quantitative skills, these don't address the core experience gap or the requirement for authentic crypto community involvement.",False,not_applied
5808573150,2026-07-21,2026-07-22,"Associate Analyst, Product Supply & Finance Data (12 Month)",VF Corporation,Singapore,data analyst|financial analyst,0,0.486,0.387,,False,"The role explicitly welcomes fresh graduates with strong internship experience, and the student's 4-month KONE internship with Power BI, data cleaning, and analytics directly matches the required skills. The position is entry-level (Associate Analyst) focused on product and data work rather than requiring 2+ years of professional experience.",True,not_applied
5808205653,2026-07-20,2026-07-22,Data Analyst - OCBC,OCBC,Singapore,data analyst|risk analyst,0,0.47,0.363,,False,"Role requires 2+ years of prior risk surveillance/audit experience in banking, which the student lacks; the posting emphasizes leadership expertise and Group-level advisory responsibilities beyond what a final-year graduate with one 4-month internship can credibly deliver.",False,not_applied
5807568235,2026-07-20,2026-07-22,"Analyst/Associate, Business Analyst (Balance Sheet Management), Corporate Treasury, Group Finance",DBS Bank,"Central, Singapore",business analyst,0,0.439,0.318,,False,"The role explicitly welcomes final-year graduates with the student's analytics background and doesn't require prior experience. Core skills (data analysis, SQL/Python, requirements management, testing) directly match the student's internship experience and academic projects in business analytics and operations research.",True,not_applied
5808572366,2026-07-21,2026-07-22,Business Analyst,OCBC Bank,Singapore,business analyst,0,0.431,0.306,,False,"The posting explicitly requires at least 3 years of business analytics experience, but the student only has 4 months of internship experience. While the skill requirements align well with their background, the experience gap is a significant mismatch for this mid-level role.",False,not_applied
5808847885,2026-07-21,2026-07-22,Data Engineer III - Reliability Engineer,PVH ,Singapore,data analyst,0,0.419,0.288,,False,"Role requires 5-8 years of experience but student has only 4 months of internship experience, creating a significant gap. Additionally, the role emphasizes data engineering infrastructure (ETL, data warehousing, UNIX/Linux, Hadoop, MapReduce) rather than the analytics, business analytics, and finance focus the student is pursuing.",False,not_applied
5810001063,2026-07-22,2026-07-22,Business Operations Analyst,HP,Singapore,business analyst,0,0.402,0.262,,False,"Role requires 8+ years of experience and is positioned as a senior operations leadership role mentoring junior staff, whereas student has only 4 months of internship experience. Core responsibilities (supply chain capacity planning, leading cross-functional teams, mentorship) significantly exceed a final-year graduate's typical entry-level capabilities.",False,not_applied
5809363012,2026-07-21,2026-07-22,Financing and Client Services Analyst / Associate (1 year contract),Crédit Agricole CIB,Singapore,risk analyst|financial analyst,2,0.349,0.246,risk management,False,"The role explicitly requires 2-3 years of relevant banking/middle office experience, whereas the student has only a 4-month internship in data analytics. The position is heavily operations and client-servicing focused with minimal analytics or optimization components, misaligning with the student's core strengths in data analytics, business analytics, and quantitative finance.",False,not_applied
5809990506,2026-07-22,2026-07-22,Data & Governance Architect - Digital Services & Technology Office,Maritime and Port Authority of Singapore,Singapore,data analyst,0,0.362,0.203,,False,"Role requires 4-8 years of data architecture/governance experience and senior-level expertise (architect certifications, enterprise platform design, compliance frameworks), whereas student has only 4 months of data analyst internship experience with no demonstrated architecture or governance background. The gap between entry-level analyst skills and architect-level responsibilities is substantial.",False,not_applied
5807568315,2026-07-20,2026-07-22,Finance Analyst,Applied Materials,Singapore,financial analyst,0,0.325,0.147,,False,"Role requires 3-5 years of corporate finance experience, significantly more than the student's 4-month internship. While the student has strong analytical skills, the position emphasizes accounting/close activities and financial controls that aren't core to their business analytics and operations research focus.",False,not_applied
5807568306,2026-07-20,2026-07-22,"Deployment Strategist, APAC",TRM Labs,Singapore,risk analyst,0,0.315,0.133,,False,"The role explicitly requires 5+ years of professional experience in crypto, financial institutions, or regulatory bodies — significantly more than the student's 4-month internship. The core responsibilities (account management, customer advisory, compliance expertise, training delivery) require deep domain experience that a final-year student cannot provide, despite strong technical and analytical skills.",False,not_applied
5809363477,2026-07-21,2026-07-22,Compliance/Risk Analyst - Contract,Skillsforce Management Consultancy,Singapore,risk analyst,0,0.313,0.13,,False,"Role requires 2+ years of relevant compliance/risk experience in financial institutions, but student only has 4 months of data analytics internship with no compliance or risk management background. Core competencies (regulatory knowledge, compliance investigations, control framework testing) don't align with student's data analytics and finance skillset.",False,not_applied
5809989560,2026-07-22,2026-07-22,WSO2 API MS Engineer,OCBC Bank,Singapore,business analyst,0,0.309,0.124,,False,"Role requires 5+ years of hands-on software engineering experience and 5+ years of payments domain experience; student has only 4 months of internship experience. Core technical stack (Java, Spring Boot, WSO2, Kafka, AWS) and payments domain expertise are significantly misaligned with final-year student background in data analytics and business analytics.",False,not_applied
5807200500,2026-07-19,2026-07-22,"Analyst, Corp Finance & External Relations",M-DAQ Global,Singapore,financial analyst,0,0.303,0.115,,False,"The role explicitly states '1–3 years preferred' (not required) and the student's KONE internship demonstrates strong financial modelling, data analysis, and business analytics skills that directly match the core requirements. The fintech/FX exposure and strategic analytics focus align well with the student's quantitative finance background and graduating timeline.",True,not_applied
5807802849,2026-07-20,2026-07-22,Talent Acquisition Partner - TikTok Product - Singapore,TikTok,Singapore,data analyst,0,0.238,0.018,,False,"This role requires 5+ years of end-to-end recruitment experience and closing senior/executive-level candidates, whereas the student has only 4 months of data analyst internship experience with no HR or talent acquisition background. The student's analytics and finance skills are not relevant to the core responsibilities of this HR/recruitment position.",False,not_applied
5806822995,2026-07-19,2026-07-22,Tethered Drone Pilot for AI Facade Inspections,NOVAPEAK PTE. LTD.,Singapore,data analyst,0,0.226,0.0,,False,"This role requires CAAS UAPL drone pilot certification and operational experience in drone inspections, which the student does not have. The position is a specialized technical role in infrastructure inspection that is fundamentally misaligned with the student's data analytics and finance background.",False,not_applied
5811521571,2026-07-23,2026-07-23,Business Analyst,Virtusa,Singapore,business analyst,,,,,True,,False,not_applied
5810903055,2026-07-22,2026-07-23,"Project Manager, Temenos (1-year renewable contract)","Evolution Recruitment Solutions, Singapore",Singapore,business analyst,,,,,True,,False,not_applied
5810671034,2026-07-22,2026-07-23,VP of Compliance - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5810670962,2026-07-22,2026-07-23,Application Analytics Lead - Citi,Citi,Singapore,business analyst,,,,,True,,False,not_applied
5810670959,2026-07-22,2026-07-23,First VP of Data Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst|data analyst,,,,,True,,False,not_applied
5810383096,2026-07-22,2026-07-23,"Director, Product Management",MasterCard Worldwide,Singapore,business analyst,,,,,True,,False,not_applied
5810381300,2026-07-22,2026-07-23,"Assistant Vice President, Technology Program Management",MUFG,Singapore,business analyst,,,,,True,,False,not_applied
5810375297,2026-07-22,2026-07-23,Apps Sup Tech Lead Analyst - C13 - SINGAPORE,Citigroup Inc.,Singapore,business analyst,,,,,True,,False,not_applied
5810374528,2026-07-22,2026-07-23,"Senior Data Scientist, Product, GooglePay",Google,Singapore,business analyst|quantitative analyst,,,,,True,,False,not_applied
5810372922,2026-07-22,2026-07-23,"Assistant Vice President/Vice President, Technical Lead -Domestic and Cross Border Payments",MUFG,Singapore,business analyst,,,,,True,,False,not_applied
jooble_4837119405824826509,2026-07-22,2026-07-23,Business Analyst - General Insurance Systems,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
jooble_3096842303302572295,2026-07-22,2026-07-23,"Manager, Business Development, Merchant & Co brand",Mastercard,Singapore,business analyst,,,,,True,,False,not_applied
jooble_-3013421462836552786,2026-07-22,2026-07-23,"Senior Analyst, Customer Credit Risk Management",Mastercard,Singapore,business analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
5811524279,2026-07-23,2026-07-23,Senior Data Analyst,Flight Centre,Singapore,data analyst,,,,,True,,False,not_applied
5811523321,2026-07-23,2026-07-23,"SR PRINCIPAL, I4.0 Cost, Smart Manufacturing & AI",Micron,Singapore,data analyst|data science analyst,,,,,True,,False,not_applied
5810372926,2026-07-22,2026-07-23,Senior Azure Data Engineer - Databricks & Data Pipelines,INTELLECT MINDS PTE. LTD.,Singapore,data analyst,,,,,True,,False,not_applied
5808572498,2026-07-21,2026-07-23,"Senior Data Scientist, Product, GooglePay",Google,Singapore,quantitative analyst,,,,,True,,False,not_applied
5810375322,2026-07-22,2026-07-23,Fund Finance Middle Office Analyst,PVH ,Singapore,financial analyst,,,,,True,,False,not_applied
5810370755,2026-07-22,2026-07-23,Data Analytics Specialist,UOB,Singapore,data analyst,15,0.599,1.0,sql|data analytics,False,"The role is entry-level with no stated experience requirement, directly aligns with the student's core skills (SQL, data cleaning, dashboards, statistical analysis), and matches their internship experience at KONE. The salary range and description suggest a graduate/junior position appropriate for a May 2027 graduate.",True,not_applied
5810901760,2026-07-22,2026-07-23,Financial Analyst,Dexian Asia Pacific,Singapore,financial analyst,10,0.501,0.688,automation,False,"The role explicitly requires 5-7 years of relevant finance experience and is titled 'Senior Financial Analyst', but the student has only 4 months of internship experience. While the student has strong technical skills in analytics and automation that match the role's needs, the experience gap is substantial and the posting is clearly targeting mid-to-senior level professionals, not final-year graduates.",False,not_applied
5811523002,2026-07-23,2026-07-23,"Portfolio Analyst, APAC",Digital Realty Global,Singapore,financial analyst,13,0.434,0.648,forecasting|portfolio,False,"Role explicitly requires 1-3 years of professional experience in a financial/portfolio analyst role, which exceeds the student's 4-month internship background. Core technical requirement for Yardi software (property management platform) is not mentioned in student's skillset, and the real estate focus differs from the student's primary interests in data analytics, business analytics, and finance roles.",False,not_applied
5810902385,2026-07-22,2026-07-23,"Investment Analyst, Asian Equities (Long-Only)",Empower Partners Singapore,Singapore,investment analyst,4,0.514,0.553,portfolio,False,"Role explicitly requires 2–5 years of relevant buy-side/sell-side/investment banking experience; student has only 4 months of data analyst internship experience. While the student has strong quantitative and finance knowledge (WorldQuant, CFA challenge), the experience gap is substantial and directly stated as a requirement.",False,not_applied
5811521276,2026-07-23,2026-07-23,Risk Capital and Stress Testing Analyst,Morgan Stanley,Singapore,risk analyst,2,0.505,0.483,risk management,False,"Role is explicitly entry-level (Analyst title, no experience requirement stated) and directly matches your analytics, automation, and finance background. Your Power BI/Excel skills, Python/SQL experience, and quantitative finance knowledge exceed the posted requirements.",True,not_applied
5810866138,2026-07-22,2026-07-23,Associate Data Business Analyst - Temasek International Pte Ltd,Temasek International Pte Ltd,Singapore,business analyst|data analyst,4,0.446,0.429,portfolio,False,"The posting explicitly welcomes fresh graduates with relevant internship experience, and the student's KONE internship directly demonstrates the key required skills: data analysis, automation, dashboard development (Power BI), and process improvement. The role's focus on data landscape management and business intelligence aligns well with the student's analytics specialization and technical toolkit.",True,not_applied
5810903247,2026-07-22,2026-07-23,Financial Planning and Analysis Specialist,"Beijing Foreign Enterprise Management Consultants Co.,Ltd.",Singapore,financial analyst,2,0.414,0.318,financial planning,False,"Role requires 5-10 years of experience as Financial Analyst/Accountant plus professional certifications (CPA/ACCA), whereas student has only 4 months of internship experience and is still a final-year student. Additionally, mandatory Mandarin Chinese proficiency is not mentioned in student's profile and would be a significant barrier.",False,not_applied
5810376768,2026-07-22,2026-07-23,Funds & Mandate Analyst: Data-Driven Portfolio Support,CTBC Bank Co. Ltd. ,Singapore,data analyst,4,0.382,0.313,portfolio,False,"The role is operationally focused on data processing and compliance tasks with limited analytics depth, and requires Mandarin communication which isn't mentioned in the student's profile. The student's strong quantitative and analytics background is overqualified for what appears to be a support/administrative position rather than a data-driven analytical role.",False,not_applied
5811524542,2026-07-23,2026-07-23,Salesforce Architect,Encora,Singapore,business analyst,0,0.432,0.298,,False,"The role requires 3+ years of Salesforce development experience and specific certifications (Platform Developer I, Administrator), while the student has a 4-month internship in data analytics with no demonstrated Salesforce expertise. The student's background in business analytics, Python, and quantitative finance does not align with the specialized Salesforce platform development skills needed.",False,not_applied
5810374557,2026-07-22,2026-07-23,Finance Business Partner,Coopervision,Singapore,financial analyst,0,0.431,0.296,,False,"Role explicitly requires 10-12 years of professional experience with 5-8 years in FP&A at multinational corporations, while student has only 4 months of internship experience. Student's profile, though strong analytically, falls far short of the seniority level this established FP&A role demands.",False,not_applied
5811523404,2026-07-23,2026-07-23,Business Analyst,Vinova,Singapore,business analyst,0,0.416,0.268,,False,"The role explicitly requires 2+ years of BA experience handling business requirements directly from business users, while the student has only 4 months of data analyst internship experience. The core responsibilities (requirements elicitation, UAT support, SDLC documentation) are also misaligned with the student's strength in data analytics and quantitative analysis.",False,not_applied
5810451610,2026-07-22,2026-07-23,Business Analyst - TEKsystems (Allegis Group Singapore Pte Ltd),TEKsystems ,Singapore,business analyst,0,0.412,0.262,,False,"Role requires 3-5 years of hands-on IMOS/maritime systems experience; student has only 4 months of general data analytics internship with no maritime or IMOS background. The position is primarily a technical support/system administration role rather than analytics-focused, misaligning with student's core interests in data analytics and finance.",False,not_applied
5810903748,2026-07-22,2026-07-23,Business Analyst (General Insurance),Exasoft,Singapore,business analyst,0,0.408,0.254,,False,"Role explicitly requires minimum 5 years of General Insurance domain experience and hands-on knowledge of specific systems (Merimen, TMOnline, Oracle) that the student lacks; student's 4-month internship and academic background in data analytics don't meet the senior experience threshold or insurance-specific requirements.",False,not_applied
5811524465,2026-07-23,2026-07-23,KYC Analyst,Crédit Agricole,Singapore,investment analyst|financial analyst,0,0.318,0.09,,False,"The role explicitly requires 3-5 years of experience, but the student only has 4 months of internship experience. Additionally, the role focuses on compliance and KYC procedures rather than the data analytics, business analytics, or finance specializations the student is primarily interested in.",False,not_applied
5810372891,2026-07-22,2026-07-23,Strategic Healthcare Planner & Data Analyst,Singapore National Eye Centre,Singapore,data analyst,0,0.309,0.076,,False,,True,not_applied
5811073307,2026-07-23,2026-07-23,RPA UiPath Developer - Singapore,ABeam Consulting ,Singapore,business analyst,0,0.268,0.0,,False,"Role requires 1-2 years of hands-on UiPath experience and the student has none; student's background is in data analytics and business analytics, not RPA/automation development, making this a significant skill mismatch despite strong technical foundations.",False,not_applied
5812971922,2026-07-24,2026-07-24,"Manager, Projects",Maritime and Port Authority of Singapore,Singapore,business analyst,,,,,True,,False,not_applied
5812971492,2026-07-24,2026-07-24,Senior Developer (Next.JS),Thoughtworks,Singapore,business analyst,,,,,True,,False,not_applied
5812471180,2026-07-23,2026-07-24,VP of AML Compliance - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5812470816,2026-07-23,2026-07-24,VP of Data Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst|data analyst|data science analyst,,,,,True,,False,not_applied
5812133742,2026-07-23,2026-07-24,VP of Application Support - Citi,Citi,Singapore,business analyst,,,,,True,,False,not_applied
5812133706,2026-07-23,2026-07-24,VP of Trading Business Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5811980409,2026-07-23,2026-07-24,Senior Business Analyst - Credit Agricole CIB,Credit Agricole CIB,Singapore,business analyst,,,,,True,,False,not_applied
5811917665,2026-07-23,2026-07-24,Lead Business Intelligence Analyst,"Caterpillar, Inc.",Singapore,business analyst|business intelligence analyst,,,,,True,,False,not_applied
5811884131,2026-07-23,2026-07-24,"Senior Project Manager, Digital Product Delivery",SimplifyNext,Singapore,business analyst,,,,,True,,False,not_applied
jooble_1386127436854219608,2026-07-22,2026-07-24,Business Analyst - General Insurance Systems,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
5812973636,2026-07-24,2026-07-24,"Senior Data Engineer, Unified Platform",DRW,Singapore,data analyst,,,,,True,,False,not_applied
jooble_5969270605697659490,2026-07-23,2026-07-24,Strategic Customer Success Manager,PagerDuty,Singapore,business intelligence analyst,,,,,True,,False,not_applied
5812974285,2026-07-24,2026-07-24,"Senior Treasury Analyst, Capital Markets",EdgeConneX,Singapore,financial analyst,,,,,True,,False,not_applied
5811917726,2026-07-23,2026-07-24,Business Analyst Intern,IBM,Singapore,business analyst,8,0.484,0.777,intern,False,"The job posting text provided does not contain actual job description, requirements, or responsibilities - only salary comparison headers and similar job listings. Cannot assess fit without the actual role details, required experience level, and core skills.",False,not_applied
5812973668,2026-07-24,2026-07-24,"Finance Internal Control Analyst, APAC & ME",Samsonite,Singapore,financial analyst,12,0.382,0.719,data analytics|automation|risk management,False,"The role requires 2-4 years of experience in audit/controls/SOX compliance at Big 4 or multinational firms, whereas the student has only 4 months of data analyst internship experience. The core competencies needed (internal control frameworks, SOX compliance, control testing) don't align with the student's background in data analytics and finance, making them significantly underqualified for this position.",False,not_applied
5811874540,2026-07-23,2026-07-24,Data Scientist,Ubisoft Entertainment,Singapore,data analyst,0,0.531,0.6,,False,"Role explicitly requires 3+ years of applied Data Science/ML experience with production shipping track record; student has only 4 months of internship experience. While technical skills in Python, SQL, and ML frameworks align well, the experience gap is substantial and directly contradicts stated minimum requirements.",False,not_applied
5811980389,2026-07-23,2026-07-24,Investment Analyst,Ethos BeathChapman,Singapore,investment analyst,2,0.471,0.553,valuation,False,"Role explicitly requires 1-6 years of relevant M&A/Corporate Finance/Investment Banking experience; student has only 4 months of data analytics internship with no demonstrated M&A, investment banking, or corporate finance experience. While financial modelling and valuation skills are present, the experience gap is substantial for a permanent analyst position.",False,not_applied
5812360210,2026-07-23,2026-07-24,Junior Market Risk Analyst (Energy Trading),Windsor Consulting Pte Ltd,Singapore,risk analyst,2,0.432,0.48,risk management,False,"The role explicitly requires 1-3 years of market risk or product control experience at a trading house/financial institution, while the student has only 4 months of data analyst internship experience. The student also lacks stated energy derivatives and physical pricing knowledge that the role emphasizes as essential.",False,not_applied
5812974318,2026-07-24,2026-07-24,Business Analyst,Income Insurance Limited,Singapore,business analyst,0,0.449,0.445,,False,"Role explicitly requires 2+ years of business analysis and UAT experience, which significantly exceeds the student's 4-month internship. While the student has strong analytical and technical skills, the BA-specific experience gap (requirements elicitation, UAT coordination, stakeholder facilitation) is substantial for this role.",False,not_applied
5812133705,2026-07-23,2026-07-24,Compliance Business Analyst - Synpulse,Synpulse,Singapore,business analyst|financial analyst,0,0.445,0.437,,False,"The role requires 5-10 years of banking/financial services experience and deep expertise in compliance domains (AML, KYC, Financial Crime), which far exceeds the student's 4-month internship. The student's background is in data analytics and operations research, not compliance or regulatory expertise.",False,not_applied
5812360286,2026-07-23,2026-07-24,Business Analyst (Digital Professionals Accelerator Programme),AvePoint,Singapore,business analyst|graduate analyst,0,0.418,0.386,,False,"This is a graduate accelerator programme explicitly targeting Polytechnic/ITE graduates, not university graduates, and the student's university degree and advanced analytics/finance background exceed the programme's scope. The role focuses on business analysis and process documentation rather than leveraging the student's strong quantitative, data analytics, and technical skills from their SUTD specialisation.",False,not_applied
jooble_-5238352458338209351,2026-07-23,2026-07-24,"Analyst, Account Management",Mastercard,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.414,0.378,,False,,True,not_applied
5811988990,2026-07-23,2026-07-24,"IT SAP Business Analyst - PP, QM & SOTC",Advanced Manufacturing Tech Solutions PTE. LTD. ,Singapore,business analyst,0,0.389,0.331,,False,"The role explicitly requires 5-8 years of SAP business analysis experience with specific module expertise (PP, QM, SOTC), while the student has only 4 months of data analytics internship experience with no SAP background. This is a mid-to-senior level position requiring regulated manufacturing domain knowledge that far exceeds entry-level qualifications.",False,not_applied
5812305257,2026-07-23,2026-07-24,Investment Analyst,Ethos BeathChapman,Singapore,investment analyst,2,0.351,0.326,valuation,False,"The role requires 1-6 years of relevant M&A/Corporate Finance/Investment Banking experience, but the student only has 4 months of data analytics internship experience with no investment banking or M&A background. While the student has strong quantitative and finance knowledge, the posting explicitly states candidates must have relevant M&A/Corporate Finance experience, which is a significant gap.",False,not_applied
5812360527,2026-07-23,2026-07-24,Murex Credit Risk Consultant,Luxoft,Singapore,business analyst,0,0.384,0.322,,False,"The role requires 6-8 years of specialized Murex MLC experience, which far exceeds the student's 4-month internship background. The posting explicitly seeks an experienced credit risk consultant with deep domain expertise in treasury systems, not an entry-level analyst role suitable for a final-year graduate.",False,not_applied
5812013289,2026-07-23,2026-07-24,Java Developer - Investment Bank,The Career Works Limited,Singapore,business analyst,0,0.374,0.304,,False,"Role requires 3+ years of Java development experience, but student only has 4 months of data analytics internship with no professional Java development background. Core required skills (Java, Spring Boot, AWS, SQL databases) don't align with student's primary focus on data analytics, business analytics, and finance roles.",False,not_applied
jooble_4052755860584906951,2026-07-23,2026-07-24,Business Analyst - Modern ERP,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.285,0.136,,False,,True,not_applied
5812471226,2026-07-23,2026-07-24,Data Analyst - United Overseas Bank,United Overseas Bank,Singapore,data analyst,0,0.232,0.035,,False,"Role explicitly requires 3-5 years of experience in data analytics roles, but student only has 4 months of internship experience. Additionally, posting emphasizes senior IC/workstream lead responsibilities and regulatory banking expertise that exceed a final-year graduate's typical background.",False,not_applied
5811874443,2026-07-23,2026-07-24,Regional Development Partner (Must have regional partnerships experience),TECHX VENTURES PTE. LTD.,Singapore,business analyst,0,0.214,0.0,,False,"This role is fundamentally a business development/partnership management position requiring extensive relationship-building and negotiation experience, whereas the student's background is in data analytics, operations research, and quantitative finance. The posting explicitly requires 'regional partnerships experience' which the student does not have.",False,not_applied
5814614508,2026-07-25,2026-07-25,Senior Business Analyst (12 mths contract),Temus,Singapore,business analyst,,,,,True,,False,not_applied
5814612969,2026-07-25,2026-07-25,"Senior Analyst I, Business Control",ASM,Singapore,business analyst|financial analyst,,,,,True,,False,not_applied
5814606336,2026-07-25,2026-07-25,Senior Supply Chain Data Specialist - User Experience (UX) Design,Resmed,Singapore,business analyst,,,,,True,,False,not_applied
5814604304,2026-07-25,2026-07-25,Lead Business Analyst / PMO (Transaction Banking Transformation) – Japanese Speaking,ABeam Consulting,Singapore,business analyst,,,,,True,,False,not_applied
5814019056,2026-07-24,2026-07-25,Assistant VP (Application Development) - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5813397942,2026-07-24,2026-07-25,"Senior Data Scientist, Product, GooglePay",Google India,Singapore,business analyst|quantitative analyst,,,,,True,,False,not_applied
jooble_1331132480762332358,2026-07-22,2026-07-25,Business Analyst - General Insurance Systems,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
5813880533,2026-07-24,2026-07-25,Revenue Operations Senior Analyst,RISE by BCG U,Singapore,data analyst,,,,,True,,False,not_applied
5813834634,2026-07-24,2026-07-25,Associate VP (Research) - GIC Private Limited,GIC Private Limited,Singapore,quantitative analyst,,,,,True,,False,not_applied
5813415308,2026-07-24,2026-07-25,"Senior Analyst, Customer Credit Risk Management",Mastercard,Singapore,risk analyst,,,,,True,,False,not_applied
5814019660,2026-07-24,2026-07-25,Associate VP (FP&A Analytics) - OCBC,OCBC,Singapore,financial analyst,,,,,True,,False,not_applied
5814018518,2026-07-24,2026-07-25,Assistant VP (Investment Advisory) - United Overseas Bank,United Overseas Bank,Singapore,financial analyst,,,,,True,,False,not_applied
5813302000,2026-07-24,2026-07-25,Senior Cost Analyst,Robert Half Singapore,Singapore,financial analyst,,,,,True,,False,not_applied
5813415178,2026-07-24,2026-07-25,Intern - Data Analyst (Store),COHERENT,Singapore,business analyst|data analyst|data science analyst,8,0.436,0.798,intern,False,"The job posting content is incomplete and doesn't provide enough information about requirements, responsibilities, or required experience level to assess fit. Unable to evaluate whether this role matches the student's profile based on the truncated posting.",False,not_applied
