
5808572366,2026-07-21,2026-07-22,Business Analyst,OCBC Bank,Singapore,business analyst,0,0.431,0.306,,False,"The posting requires at least 3 years of business analytics experience, but the student only has a 4-month internship. While the student's skills (SQL, data visualization, statistical modeling) match the technical requirements, the experience gap is substantial and likely a disqualifying factor for most employers strictly enforcing the stated requirement.",False,not_applied
5808847885,2026-07-21,2026-07-22,Data Engineer III - Reliability Engineer,PVH ,Singapore,data analyst,0,0.419,0.288,,False,"Role requires 5-8 years of experience while student has only 4 months of internship experience, creating a significant gap. Additionally, the role emphasizes data engineering infrastructure (ETL, data warehousing, Hadoop, MapReduce) rather than the analytics and business optimization focus the student has developed.",False,not_applied
5810001063,2026-07-22,2026-07-22,Business Operations Analyst,HP,Singapore,business analyst,0,0.402,0.262,,False,"Role explicitly requires 8+ years of work experience and is positioned for mid-to-senior level (mentoring junior staff, leading global teams), whereas student has only 4 months of professional experience. While analytics and operations skills are relevant, the experience gap is substantial and disqualifying.",False,not_applied
5809363012,2026-07-21,2026-07-22,Financing and Client Services Analyst / Associate (1 year contract),Crédit Agricole CIB,Singapore,risk analyst|financial analyst,2,0.349,0.246,risk management,False,"Role explicitly requires 2-3 years of relevant banking/middle office experience, but student has only 4 months of data analyst internship with no banking or KYC background. The position is fundamentally operations-focused (transaction processing, KYC, client servicing) rather than analytics-driven, misaligning with student's stated interests in data analytics, business analytics, and finance roles.",False,not_applied
5809990506,2026-07-22,2026-07-22,Data & Governance Architect - Digital Services & Technology Office,Maritime and Port Authority of Singapore,Singapore,data analyst,0,0.362,0.203,,False,"Role requires 4-8 years of data architecture/governance experience and senior-level skills (enterprise architecture design, governance policy enforcement, stakeholder leadership); student has only 4 months of data analytics internship experience. Core gap is architectural and governance expertise, not just technical skills.",False,not_applied
5807568315,2026-07-20,2026-07-22,Finance Analyst,Applied Materials,Singapore,financial analyst,0,0.325,0.147,,False,"The role explicitly requires 3-5 years of corporate finance experience, which is significantly more than the student's 4-month internship. While the student has strong analytical and Excel skills, they lack the accounting principles, financial close procedures, and corporate finance experience this finance analyst role demands.",False,not_applied
5807568306,2026-07-20,2026-07-22,"Deployment Strategist, APAC",TRM Labs,Singapore,risk analyst,0,0.315,0.133,,False,"Role requires 5+ years of professional experience in crypto/finance/regulatory sectors and Mandarin fluency; student has only 4 months of internship experience and no demonstrated crypto/blockchain expertise or language requirements mentioned. Core skill gaps (blockchain analytics, compliance operations, regulatory knowledge) significantly outweigh transferable analytics and finance skills.",False,not_applied
5809363477,2026-07-21,2026-07-22,Compliance/Risk Analyst - Contract,Skillsforce Management Consultancy,Singapore,risk analyst,0,0.313,0.13,,False,"Role requires 2+ years of compliance/risk experience in financial institutions, but student has only 4 months of data analyst experience with no compliance or regulatory background. Core competencies (regulatory knowledge, compliance investigations, control frameworks) are fundamentally misaligned with student's analytics and finance skill set.",False,not_applied
5809989560,2026-07-22,2026-07-22,WSO2 API MS Engineer,OCBC Bank,Singapore,business analyst,0,0.309,0.124,,False,"Role requires 5+ years of hands-on enterprise software engineering and 5+ years of payments domain experience; student has only 4 months of data analytics internship with no Java, microservices, API development, or payments experience. This is a mid-to-senior level engineering role fundamentally misaligned with the student's profile and career interests in data analytics and finance.",False,not_applied
5807200500,2026-07-19,2026-07-22,"Analyst, Corp Finance & External Relations",M-DAQ Global,Singapore,financial analyst,0,0.303,0.115,,False,"The role explicitly states '1–3 years preferred' and the student's 4-month KONE internship with financial modelling, data analysis, and business insights experience aligns with core requirements. The posting targets early-career candidates and doesn't use senior/experienced language, making it accessible for a final-year graduate.",True,not_applied
5807802849,2026-07-20,2026-07-22,Talent Acquisition Partner - TikTok Product - Singapore,TikTok,Singapore,data analyst,0,0.238,0.018,,False,"This is a Talent Acquisition/HR role requiring 5+ years of recruitment experience, not a data analytics or finance role matching the student's core skills and interests. The student's background in engineering, data analytics, and quantitative finance is fundamentally misaligned with recruitment operations.",False,not_applied
5806822995,2026-07-19,2026-07-22,Tethered Drone Pilot for AI Facade Inspections,NOVAPEAK PTE. LTD.,Singapore,data analyst,0,0.226,0.0,,False,"This is a drone operations role requiring CAAS UAPL certification and hands-on piloting experience, which doesn't match the student's data analytics and business analytics specialization. The role is also fundamentally misaligned with the student's stated career interests in data analytics, business analytics, and finance.",False,not_applied
5809351132,2026-07-21,2026-07-22,Associate VP (Business Analysis) - Sumitomo Mitsui Banking Corporation,Sumitomo Mitsui Banking Corporation,Singapore,business analyst,,,,,True,,False,not_applied
5809179235,2026-07-21,2026-07-22,VP of Business Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5808893775,2026-07-21,2026-07-22,"Claims Manager, Product Delivery",Manulife,Singapore,business analyst,,,,,True,,False,not_applied
5808859401,2026-07-21,2026-07-22,"Applications Support Senior Analyst (Wealth Data & Analytics), Assistant Vice President",Citigroup Inc.,Singapore,business analyst|data analyst,,,,,True,,False,not_applied
5808853417,2026-07-21,2026-07-22,Java Developer(Senior/lead)-Project clearance required,PVH ,Singapore,business analyst,,,,,True,,False,not_applied
5808850339,2026-07-21,2026-07-22,Senior Data Scientist - Data Payment,Gotogroup,Singapore,business analyst|data analyst|data science analyst,,,,,True,,False,not_applied
5808850324,2026-07-21,2026-07-22,Senior Software Engineer (Full Stack),brunel international south east asia pte. ltd.,Singapore,business analyst,,,,,True,,False,not_applied
5808849309,2026-07-21,2026-07-22,Java Team Lead — Build Enterprise Apps & Lead Delivery,PVH ,Singapore,business analyst,,,,,True,,False,not_applied
5808205616,2026-07-20,2026-07-22,VP of Compliance Management - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5807874098,2026-07-20,2026-07-22,"Senior Data Scientist, Product, GooglePay",Google,Singapore,business analyst|quantitative analyst,,,,,True,,False,not_applied
5807808208,2026-07-20,2026-07-22,"Strategic Program Lead, Data & Budgeting",Home Team Science and Technology Agency ,Singapore,business analyst,,,,,True,,False,not_applied
5807026482,2026-07-19,2026-07-22,Assistant VP (Data Analysis) - Citi,Citi,Singapore,business analyst,,,,,True,,False,not_applied
5806901415,2026-07-19,2026-07-22,Applications Support Senior Analyst - Assistant Vice President,Citigroup,Singapore,business analyst,,,,,True,,False,not_applied
5806827748,2026-07-19,2026-07-22,"VP, Digital Assets Solutions & Strategy",Overseas Chinese Banking Corporation,Singapore,business analyst,,,,,True,,False,not_applied
jooble_3801446399179968568,2026-07-20,2026-07-22,Business Analyst - General Insurance Systems,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
jooble_-8208347220099260700,2026-07-21,2026-07-22,Business Development Manager,Unknown company,Singapore,business analyst,,,,,True,,False,not_applied
jooble_4983500048498935597,2026-07-21,2026-07-22,Business Development Manager - Singapore,Certik,Singapore,business analyst,,,,,True,,False,not_applied
jooble_-9050568147585053271,2026-07-21,2026-07-22,"Director, Specialist Sales, Services Business Development",Mastercard,Singapore,business analyst,,,,,True,,False,not_applied
5810001013,2026-07-22,2026-07-22,"Manager, Digital Strategy, Planning & Execution",WPP Media,Singapore,data analyst,,,,,True,,False,not_applied
5809994996,2026-07-22,2026-07-22,"Manager (Data Analyst, Property Tax Division)",Maritime and Port Authority of Singapore,Singapore,data analyst,,,,,True,,False,not_applied
5809363773,2026-07-21,2026-07-22,Senior Analyst/ Data Scientist,Alliance Digital,Singapore,data analyst|data science analyst,,,,,True,,False,not_applied
5808854375,2026-07-21,2026-07-22,"Manager, Data Analyst, Innovation Group",1011 United Overseas Bank Ltd,Singapore,data analyst|financial analyst,,,,,True,,False,not_applied
5808850179,2026-07-21,2026-07-22,Director of BI & Analytics Operations,PVH ,Singapore,data analyst,,,,,True,,False,not_applied
5808849340,2026-07-21,2026-07-22,Senior Data Engineer - Pipelines & Analytics Architect,PVH ,Singapore,data analyst,,,,,True,,False,not_applied
5808571121,2026-07-21,2026-07-22,"AVP/VP, Lead Analyst – Data Management, Group Data Management Office (GDMO)",OCBC Bank,Singapore,data analyst,,,,,True,,False,not_applied
5807813714,2026-07-20,2026-07-22,Data Analytics Manager — Insights that Drive Strategy,UOB,Singapore,data analyst,,,,,True,,False,not_applied
5808853305,2026-07-21,2026-07-22,Senior AML Risk Analyst — Sanctions & TF,PVH ,Singapore,risk analyst,,,,,True,,False,not_applied
5808573763,2026-07-21,2026-07-22,"Analyst II, Risk Operations (Japanese speaker)",Checkout.com,Singapore,risk analyst,,,,,True,,False,not_applied
5807808137,2026-07-20,2026-07-22,Senior Credit Risk Analyst (AVP or VP),The Edge Partnership - The Edge in Asia,Singapore,risk analyst,,,,,True,,False,not_applied
5806811573,2026-07-19,2026-07-22,Senior Credit Risk Lead: Corporate Lending & Analytics,The Edge Partnership - The Edge in Asia,Singapore,risk analyst,,,,,True,,False,not_applied
5806617046,2026-07-19,2026-07-22,Senior Cyber Threat Intelligence Analyst – CMT (Industry Intelligence & Analysis),Accenture,Singapore,risk analyst,,,,,True,,False,not_applied
5808122368,2026-07-20,2026-07-22,Senior Financial Analyst - Morgan McKinley,Morgan McKinley,Singapore,financial analyst,,,,,True,,False,not_applied
5807567027,2026-07-20,2026-07-22,"Director, Infrastructure and Utilities Ratings",S&P Global,Singapore,financial analyst,,,,,True,,False,not_applied
5806822898,2026-07-19,2026-07-22,Group Finance Manager / Senior Manager - Singapore,Syfe Pte. Ltd.,Singapore,financial analyst,,,,,True,,False,not_applied
5806816596,2026-07-19,2026-07-22,"Manager, Data Analyst, Innovation Group",UOB,Singapore,financial analyst,,,,,True,,False,not_applied
5806616565,2026-07-19,2026-07-22,Senior Analyst - Financial,Wesco,Singapore,financial analyst,,,,,True,,False,not_applied
5806614541,2026-07-19,2026-07-22,"Manager, Data Analyst, Innovation Group",United Overseas Bank,Singapore,financial analyst,,,,,True,,False,not_applied
5806612796,2026-07-19,2026-07-22,Head of Marketing,EnerVenue,Singapore,financial analyst,,,,,True,,False,not_applied
jooble_1827738594168495481,2026-07-21,2026-07-22,US Tax Manager - Singapore,Kingpin International,Singapore,financial analyst,,,,,True,,False,not_applied
5808851840,2026-07-21,2026-07-22,Head of Junior Talent for Global Markets,Nomura,Singapore,graduate analyst,,,,,True,,False,not_applied
5808855995,2026-07-21,2026-07-22,Strategic Data Insights Analyst,1011 United Overseas Bank Ltd,Singapore,data analyst,13,0.586,0.936,python|sql|r,False,"The role requires core skills (SQL, Python/R, visualization tools, data analysis) that directly match the student's internship experience and academic projects, with no stated experience requirement beyond what a final-year graduate can offer. The strategic analytics focus aligns well with their business analytics specialization and quantitative finance background.",True,not_applied
5809351125,2026-07-21,2026-07-22,Quant Analyst - Anson McCade,Anson McCade,Singapore,quantitative analyst,12,0.533,0.826,quant|quantitative,False,"Role explicitly targets entry-level quants with STEM degrees and Python skills—no experience requirement stated. Student's internship, trading alpha experience, and technical background (Python, SQL, statistical modelling) align well with the core responsibilities of maintaining code, managing datasets, and supporting trading desks.",True,not_applied
5807568027,2026-07-20,2026-07-22,Data and Analytics Analyst (AIA Investment Management),AIA Group,Singapore,data analyst|investment analyst,0,0.629,0.6,,False,"Role requires minimum 1 year experience and the student's 4-month KONE internship with Power BI, Python, SQL, and data automation directly matches core requirements. The posting explicitly welcomes fresh graduates with relevant skills and lists finance/investment exposure as advantageous rather than required, making this an accessible entry-level position aligned with the student's background.",True,not_applied
5810137093,2026-07-22,2026-07-22,"Quantitative Analyst Trading Strategies, Gas & Power",ExxonMobil,Singapore,quantitative analyst|risk analyst,6,0.467,0.544,quantitative,False,"Role requires 5+ years of energy/commodity trading experience; student has only 4 months of data analytics internship with no trading or energy sector background. Core requirements around gas/power market expertise, derivatives pricing, and production trading strategy development significantly exceed student's current experience level.",False,not_applied
5806614641,2026-07-19,2026-07-22,Financial Analyst,Vishay,Singapore,financial analyst,3,0.508,0.513,forecasting,False,"The role focuses on financial consolidation, accounting standards compliance, and statement preparation rather than analytics, modeling, or data-driven insights that match the student's strengths. The responsibilities (budgeting, variance analysis, P&L consolidation) align more with traditional accounting/finance than the student's business analytics and operations research specialization.",False,not_applied
5810006553,2026-07-22,2026-07-22,"Data Analyst (Finance, Risk & Fraud)",Coinhako,Singapore,business analyst|data analyst|risk analyst|financial analyst,0,0.563,0.502,,False,"Role explicitly requires 2–4 years of data analytics experience, but student has only 4 months of internship experience. While the student has strong technical skills (SQL, Python, analytics) and relevant domain interest, the experience gap is substantial and would likely result in rejection at initial screening.",False,not_applied
jooble_1929955105547898316,2026-07-20,2026-07-22,"Data Analyst (Finance, Risk & Fraud)",Coinhako,Singapore,business analyst|data analyst|business intelligence analyst|data science analyst|quantitative analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.551,0.484,,False,,True,not_applied
5807802920,2026-07-20,2026-07-22,Data scientist,Jabil,Singapore,data analyst|data science analyst,6,0.427,0.484,optimization|r,False,"Role requires 6+ years of data mining/ML experience and 3+ years of GenAI experience, far exceeding the student's 4-month internship background. While technical skills align well, the seniority gap and explicit experience requirements make this a poor fit for a final-year graduate.",False,not_applied
5808047674,2026-07-20,2026-07-22,Operations Analyst - Selby Jennings,Selby Jennings,Singapore,investment analyst,2,0.506,0.478,portfolio,False,"The role explicitly requires 3-5 years of relevant investment operations experience, which far exceeds the student's 4-month data analyst internship. While the student has strong technical skills (Python, SQL, Power BI), they lack the domain expertise in trade lifecycle, reconciliations, settlements, and investment operations that is fundamental to this middle-office role.",False,not_applied
5807568200,2026-07-20,2026-07-22,Business Analyst,Adyen,Singapore,business analyst|financial analyst,0,0.542,0.47,,False,"Role requires 2-5 years of work experience while student has only 4 months of internship experience. Core responsibilities focus on daily operational reconciliation and payment processing rather than the analytics, optimization, and business intelligence work the student specializes in.",False,not_applied
5807199758,2026-07-19,2026-07-22,Investment Analyst (web3/Blockchain VC),Hyphen Partners,Singapore,investment analyst,0,0.506,0.417,,False,"Role explicitly requires 2-3 years of relevant experience (venture, consulting, fintech, crypto) and genuine demonstrable involvement in crypto - the student has only a 4-month internship in data analytics and lacks the required crypto industry background and hands-on experience. While the student has strong technical and quantitative skills, these don't address the core experience gap or the requirement for authentic crypto community involvement.",False,not_applied
5808573150,2026-07-21,2026-07-22,"Associate Analyst, Product Supply & Finance Data (12 Month)",VF Corporation,Singapore,data analyst|financial analyst,0,0.486,0.387,,False,"The role explicitly welcomes fresh graduates with strong internship experience, and the student's 4-month KONE internship with Power BI, data cleaning, and analytics directly matches the required skills. The position is entry-level (Associate Analyst) focused on product and data work rather than requiring 2+ years of professional experience.",True,not_applied
5808205653,2026-07-20,2026-07-22,Data Analyst - OCBC,OCBC,Singapore,data analyst|risk analyst,0,0.47,0.363,,False,"Role requires 2+ years of prior risk surveillance/audit experience in banking, which the student lacks; the posting emphasizes leadership expertise and Group-level advisory responsibilities beyond what a final-year graduate with one 4-month internship can credibly deliver.",False,not_applied
5807568235,2026-07-20,2026-07-22,"Analyst/Associate, Business Analyst (Balance Sheet Management), Corporate Treasury, Group Finance",DBS Bank,"Central, Singapore",business analyst,0,0.439,0.318,,False,"The role explicitly welcomes final-year graduates with the student's analytics background and doesn't require prior experience. Core skills (data analysis, SQL/Python, requirements management, testing) directly match the student's internship experience and academic projects in business analytics and operations research.",True,not_applied
5808572366,2026-07-21,2026-07-22,Business Analyst,OCBC Bank,Singapore,business analyst,0,0.431,0.306,,False,"The posting explicitly requires at least 3 years of business analytics experience, but the student only has 4 months of internship experience. While the skill requirements align well with their background, the experience gap is a significant mismatch for this mid-level role.",False,not_applied
5808847885,2026-07-21,2026-07-22,Data Engineer III - Reliability Engineer,PVH ,Singapore,data analyst,0,0.419,0.288,,False,"Role requires 5-8 years of experience but student has only 4 months of internship experience, creating a significant gap. Additionally, the role emphasizes data engineering infrastructure (ETL, data warehousing, UNIX/Linux, Hadoop, MapReduce) rather than the analytics, business analytics, and finance focus the student is pursuing.",False,not_applied
5810001063,2026-07-22,2026-07-22,Business Operations Analyst,HP,Singapore,business analyst,0,0.402,0.262,,False,"Role requires 8+ years of experience and is positioned as a senior operations leadership role mentoring junior staff, whereas student has only 4 months of internship experience. Core responsibilities (supply chain capacity planning, leading cross-functional teams, mentorship) significantly exceed a final-year graduate's typical entry-level capabilities.",False,not_applied
5809363012,2026-07-21,2026-07-22,Financing and Client Services Analyst / Associate (1 year contract),Crédit Agricole CIB,Singapore,risk analyst|financial analyst,2,0.349,0.246,risk management,False,"The role explicitly requires 2-3 years of relevant banking/middle office experience, whereas the student has only a 4-month internship in data analytics. The position is heavily operations and client-servicing focused with minimal analytics or optimization components, misaligning with the student's core strengths in data analytics, business analytics, and quantitative finance.",False,not_applied
5809990506,2026-07-22,2026-07-22,Data & Governance Architect - Digital Services & Technology Office,Maritime and Port Authority of Singapore,Singapore,data analyst,0,0.362,0.203,,False,"Role requires 4-8 years of data architecture/governance experience and senior-level expertise (architect certifications, enterprise platform design, compliance frameworks), whereas student has only 4 months of data analyst internship experience with no demonstrated architecture or governance background. The gap between entry-level analyst skills and architect-level responsibilities is substantial.",False,not_applied
5807568315,2026-07-20,2026-07-22,Finance Analyst,Applied Materials,Singapore,financial analyst,0,0.325,0.147,,False,"Role requires 3-5 years of corporate finance experience, significantly more than the student's 4-month internship. While the student has strong analytical skills, the position emphasizes accounting/close activities and financial controls that aren't core to their business analytics and operations research focus.",False,not_applied
5807568306,2026-07-20,2026-07-22,"Deployment Strategist, APAC",TRM Labs,Singapore,risk analyst,0,0.315,0.133,,False,"The role explicitly requires 5+ years of professional experience in crypto, financial institutions, or regulatory bodies — significantly more than the student's 4-month internship. The core responsibilities (account management, customer advisory, compliance expertise, training delivery) require deep domain experience that a final-year student cannot provide, despite strong technical and analytical skills.",False,not_applied
5809363477,2026-07-21,2026-07-22,Compliance/Risk Analyst - Contract,Skillsforce Management Consultancy,Singapore,risk analyst,0,0.313,0.13,,False,"Role requires 2+ years of relevant compliance/risk experience in financial institutions, but student only has 4 months of data analytics internship with no compliance or risk management background. Core competencies (regulatory knowledge, compliance investigations, control framework testing) don't align with student's data analytics and finance skillset.",False,not_applied
5809989560,2026-07-22,2026-07-22,WSO2 API MS Engineer,OCBC Bank,Singapore,business analyst,0,0.309,0.124,,False,"Role requires 5+ years of hands-on software engineering experience and 5+ years of payments domain experience; student has only 4 months of internship experience. Core technical stack (Java, Spring Boot, WSO2, Kafka, AWS) and payments domain expertise are significantly misaligned with final-year student background in data analytics and business analytics.",False,not_applied
5807200500,2026-07-19,2026-07-22,"Analyst, Corp Finance & External Relations",M-DAQ Global,Singapore,financial analyst,0,0.303,0.115,,False,"The role explicitly states '1–3 years preferred' (not required) and the student's KONE internship demonstrates strong financial modelling, data analysis, and business analytics skills that directly match the core requirements. The fintech/FX exposure and strategic analytics focus align well with the student's quantitative finance background and graduating timeline.",True,not_applied
5807802849,2026-07-20,2026-07-22,Talent Acquisition Partner - TikTok Product - Singapore,TikTok,Singapore,data analyst,0,0.238,0.018,,False,"This role requires 5+ years of end-to-end recruitment experience and closing senior/executive-level candidates, whereas the student has only 4 months of data analyst internship experience with no HR or talent acquisition background. The student's analytics and finance skills are not relevant to the core responsibilities of this HR/recruitment position.",False,not_applied
5806822995,2026-07-19,2026-07-22,Tethered Drone Pilot for AI Facade Inspections,NOVAPEAK PTE. LTD.,Singapore,data analyst,0,0.226,0.0,,False,"This role requires CAAS UAPL drone pilot certification and operational experience in drone inspections, which the student does not have. The position is a specialized technical role in infrastructure inspection that is fundamentally misaligned with the student's data analytics and finance background.",False,not_applied
5811521571,2026-07-23,2026-07-23,Business Analyst,Virtusa,Singapore,business analyst,,,,,True,,False,not_applied
5810903055,2026-07-22,2026-07-23,"Project Manager, Temenos (1-year renewable contract)","Evolution Recruitment Solutions, Singapore",Singapore,business analyst,,,,,True,,False,not_applied
5810671034,2026-07-22,2026-07-23,VP of Compliance - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5810670962,2026-07-22,2026-07-23,Application Analytics Lead - Citi,Citi,Singapore,business analyst,,,,,True,,False,not_applied
5810670959,2026-07-22,2026-07-23,First VP of Data Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst|data analyst,,,,,True,,False,not_applied
5810383096,2026-07-22,2026-07-23,"Director, Product Management",MasterCard Worldwide,Singapore,business analyst,,,,,True,,False,not_applied
5810381300,2026-07-22,2026-07-23,"Assistant Vice President, Technology Program Management",MUFG,Singapore,business analyst,,,,,True,,False,not_applied
5810375297,2026-07-22,2026-07-23,Apps Sup Tech Lead Analyst - C13 - SINGAPORE,Citigroup Inc.,Singapore,business analyst,,,,,True,,False,not_applied
5810374528,2026-07-22,2026-07-23,"Senior Data Scientist, Product, GooglePay",Google,Singapore,business analyst|quantitative analyst,,,,,True,,False,not_applied
5810372922,2026-07-22,2026-07-23,"Assistant Vice President/Vice President, Technical Lead -Domestic and Cross Border Payments",MUFG,Singapore,business analyst,,,,,True,,False,not_applied
jooble_4837119405824826509,2026-07-22,2026-07-23,Business Analyst - General Insurance Systems,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
jooble_3096842303302572295,2026-07-22,2026-07-23,"Manager, Business Development, Merchant & Co brand",Mastercard,Singapore,business analyst,,,,,True,,False,not_applied
jooble_-3013421462836552786,2026-07-22,2026-07-23,"Senior Analyst, Customer Credit Risk Management",Mastercard,Singapore,business analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
5811524279,2026-07-23,2026-07-23,Senior Data Analyst,Flight Centre,Singapore,data analyst,,,,,True,,False,not_applied
5811523321,2026-07-23,2026-07-23,"SR PRINCIPAL, I4.0 Cost, Smart Manufacturing & AI",Micron,Singapore,data analyst|data science analyst,,,,,True,,False,not_applied
5810372926,2026-07-22,2026-07-23,Senior Azure Data Engineer - Databricks & Data Pipelines,INTELLECT MINDS PTE. LTD.,Singapore,data analyst,,,,,True,,False,not_applied
5808572498,2026-07-21,2026-07-23,"Senior Data Scientist, Product, GooglePay",Google,Singapore,quantitative analyst,,,,,True,,False,not_applied
5810375322,2026-07-22,2026-07-23,Fund Finance Middle Office Analyst,PVH ,Singapore,financial analyst,,,,,True,,False,not_applied
5810370755,2026-07-22,2026-07-23,Data Analytics Specialist,UOB,Singapore,data analyst,15,0.599,1.0,sql|data analytics,False,"The role is entry-level with no stated experience requirement, directly aligns with the student's core skills (SQL, data cleaning, dashboards, statistical analysis), and matches their internship experience at KONE. The salary range and description suggest a graduate/junior position appropriate for a May 2027 graduate.",True,not_applied
5810901760,2026-07-22,2026-07-23,Financial Analyst,Dexian Asia Pacific,Singapore,financial analyst,10,0.501,0.688,automation,False,"The role explicitly requires 5-7 years of relevant finance experience and is titled 'Senior Financial Analyst', but the student has only 4 months of internship experience. While the student has strong technical skills in analytics and automation that match the role's needs, the experience gap is substantial and the posting is clearly targeting mid-to-senior level professionals, not final-year graduates.",False,not_applied
5811523002,2026-07-23,2026-07-23,"Portfolio Analyst, APAC",Digital Realty Global,Singapore,financial analyst,13,0.434,0.648,forecasting|portfolio,False,"Role explicitly requires 1-3 years of professional experience in a financial/portfolio analyst role, which exceeds the student's 4-month internship background. Core technical requirement for Yardi software (property management platform) is not mentioned in student's skillset, and the real estate focus differs from the student's primary interests in data analytics, business analytics, and finance roles.",False,not_applied
5810902385,2026-07-22,2026-07-23,"Investment Analyst, Asian Equities (Long-Only)",Empower Partners Singapore,Singapore,investment analyst,4,0.514,0.553,portfolio,False,"Role explicitly requires 2–5 years of relevant buy-side/sell-side/investment banking experience; student has only 4 months of data analyst internship experience. While the student has strong quantitative and finance knowledge (WorldQuant, CFA challenge), the experience gap is substantial and directly stated as a requirement.",False,not_applied
5811521276,2026-07-23,2026-07-23,Risk Capital and Stress Testing Analyst,Morgan Stanley,Singapore,risk analyst,2,0.505,0.483,risk management,False,"Role is explicitly entry-level (Analyst title, no experience requirement stated) and directly matches your analytics, automation, and finance background. Your Power BI/Excel skills, Python/SQL experience, and quantitative finance knowledge exceed the posted requirements.",True,not_applied
5810866138,2026-07-22,2026-07-23,Associate Data Business Analyst - Temasek International Pte Ltd,Temasek International Pte Ltd,Singapore,business analyst|data analyst,4,0.446,0.429,portfolio,False,"The posting explicitly welcomes fresh graduates with relevant internship experience, and the student's KONE internship directly demonstrates the key required skills: data analysis, automation, dashboard development (Power BI), and process improvement. The role's focus on data landscape management and business intelligence aligns well with the student's analytics specialization and technical toolkit.",True,not_applied
5810903247,2026-07-22,2026-07-23,Financial Planning and Analysis Specialist,"Beijing Foreign Enterprise Management Consultants Co.,Ltd.",Singapore,financial analyst,2,0.414,0.318,financial planning,False,"Role requires 5-10 years of experience as Financial Analyst/Accountant plus professional certifications (CPA/ACCA), whereas student has only 4 months of internship experience and is still a final-year student. Additionally, mandatory Mandarin Chinese proficiency is not mentioned in student's profile and would be a significant barrier.",False,not_applied
5810376768,2026-07-22,2026-07-23,Funds & Mandate Analyst: Data-Driven Portfolio Support,CTBC Bank Co. Ltd. ,Singapore,data analyst,4,0.382,0.313,portfolio,False,"The role is operationally focused on data processing and compliance tasks with limited analytics depth, and requires Mandarin communication which isn't mentioned in the student's profile. The student's strong quantitative and analytics background is overqualified for what appears to be a support/administrative position rather than a data-driven analytical role.",False,not_applied
5811524542,2026-07-23,2026-07-23,Salesforce Architect,Encora,Singapore,business analyst,0,0.432,0.298,,False,"The role requires 3+ years of Salesforce development experience and specific certifications (Platform Developer I, Administrator), while the student has a 4-month internship in data analytics with no demonstrated Salesforce expertise. The student's background in business analytics, Python, and quantitative finance does not align with the specialized Salesforce platform development skills needed.",False,not_applied
5810374557,2026-07-22,2026-07-23,Finance Business Partner,Coopervision,Singapore,financial analyst,0,0.431,0.296,,False,"Role explicitly requires 10-12 years of professional experience with 5-8 years in FP&A at multinational corporations, while student has only 4 months of internship experience. Student's profile, though strong analytically, falls far short of the seniority level this established FP&A role demands.",False,not_applied
5811523404,2026-07-23,2026-07-23,Business Analyst,Vinova,Singapore,business analyst,0,0.416,0.268,,False,"The role explicitly requires 2+ years of BA experience handling business requirements directly from business users, while the student has only 4 months of data analyst internship experience. The core responsibilities (requirements elicitation, UAT support, SDLC documentation) are also misaligned with the student's strength in data analytics and quantitative analysis.",False,not_applied
5810451610,2026-07-22,2026-07-23,Business Analyst - TEKsystems (Allegis Group Singapore Pte Ltd),TEKsystems ,Singapore,business analyst,0,0.412,0.262,,False,"Role requires 3-5 years of hands-on IMOS/maritime systems experience; student has only 4 months of general data analytics internship with no maritime or IMOS background. The position is primarily a technical support/system administration role rather than analytics-focused, misaligning with student's core interests in data analytics and finance.",False,not_applied
5810903748,2026-07-22,2026-07-23,Business Analyst (General Insurance),Exasoft,Singapore,business analyst,0,0.408,0.254,,False,"Role explicitly requires minimum 5 years of General Insurance domain experience and hands-on knowledge of specific systems (Merimen, TMOnline, Oracle) that the student lacks; student's 4-month internship and academic background in data analytics don't meet the senior experience threshold or insurance-specific requirements.",False,not_applied
5811524465,2026-07-23,2026-07-23,KYC Analyst,Crédit Agricole,Singapore,investment analyst|financial analyst,0,0.318,0.09,,False,"The role explicitly requires 3-5 years of experience, but the student only has 4 months of internship experience. Additionally, the role focuses on compliance and KYC procedures rather than the data analytics, business analytics, or finance specializations the student is primarily interested in.",False,not_applied
5810372891,2026-07-22,2026-07-23,Strategic Healthcare Planner & Data Analyst,Singapore National Eye Centre,Singapore,data analyst,0,0.309,0.076,,False,,True,not_applied
